1695718422429,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422437,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422441,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422444,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422448,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422453,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422456,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422460,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422464,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422468,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422472,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422476,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422479,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422483,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422488,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422491,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422495,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422499,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422503,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422507,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422511,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422515,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422519,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422522,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422527,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422530,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422535,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422538,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422543,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422546,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422550,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422554,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422558,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422562,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422566,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422570,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422574,-651,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422577,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422582,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422586,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422590,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422594,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422608,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422620,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422629,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422632,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422641,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422644,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422648,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422652,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422656,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422660,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422664,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422668,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422672,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422675,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422679,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422685,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422691,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422695,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422701,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422706,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422710,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422723,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422734,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422742,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422746,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422749,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422754,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422757,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422761,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422765,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422769,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422774,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422781,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422785,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422789,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422793,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422796,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422800,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422804,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422808,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422812,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422815,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422819,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422823,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422827,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422831,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422835,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422885,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422944,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422948,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422952,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422960,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422988,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422991,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422995,-55,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718422999,-55,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423003,-55,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423007,-55,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423011,-55,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423015,-55,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423019,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423023,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423027,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423030,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423035,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423038,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423042,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423046,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423050,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423054,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423058,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423062,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423066,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423070,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423073,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423077,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423082,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423086,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423090,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423093,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423097,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423101,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423105,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423111,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423113,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423118,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423120,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423125,-949,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423128,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423132,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423136,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423140,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423144,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423148,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423152,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423156,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423159,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423163,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423167,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423171,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423175,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423179,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423183,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423187,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423191,-2048,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423195,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423199,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423203,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423206,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423210,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423214,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423218,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423222,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423226,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423230,-1709,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423234,-1709,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423238,-1709,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423242,-1709,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423245,-1709,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423249,-1709,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423254,-1709,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423257,-1709,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423261,2047,0,0,78452,43099,6946,37327,14155,58307,63720,17015
1695718423269,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423273,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423277,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423281,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423285,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423289,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423292,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423296,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423300,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423305,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423308,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423312,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423316,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423320,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423324,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423328,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423332,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423336,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423339,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423343,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423347,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423351,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423355,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423359,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423363,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423367,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423371,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423374,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423378,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423382,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423386,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423391,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423400,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423406,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423410,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423415,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423418,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423421,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423425,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423429,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423433,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423437,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423441,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423445,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423449,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423453,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423456,-1781,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423459,-1781,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423463,-1781,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423467,-1781,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423472,-1781,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423475,-1781,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423479,-1781,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423483,-1781,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423487,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423491,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423495,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423498,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423503,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423506,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423510,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423514,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423518,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423522,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423526,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423530,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423534,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423538,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423542,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423545,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423549,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423554,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423557,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423561,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423565,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423569,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423573,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423577,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423581,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423585,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423588,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423592,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423596,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423600,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423604,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423608,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423612,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423616,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423620,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423624,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423628,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423632,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423636,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423640,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423644,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423648,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423652,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423655,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423659,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423663,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423667,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423671,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423675,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423679,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423683,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423687,-739,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423691,-739,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423694,-739,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423698,-739,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423702,-739,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423706,-739,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423710,-739,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423714,-739,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423718,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423722,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423726,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423730,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423733,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423738,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423743,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423749,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423753,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423757,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423761,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423765,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423769,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423773,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423777,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423780,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423784,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423788,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423792,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423797,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423800,-60,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423804,-60,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423808,-60,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423812,-60,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423816,-60,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423820,-60,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423823,-60,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423828,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423831,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423836,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423839,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423843,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423847,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423851,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423855,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423859,1026,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423863,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423867,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423870,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423874,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423878,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423882,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423886,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423890,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423894,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423898,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423902,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423906,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423910,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423913,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423918,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423921,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423925,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423929,778,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423933,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423940,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423945,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423953,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423956,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423960,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423964,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423969,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423972,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423976,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423980,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423984,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423988,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423991,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718423995,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424000,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424007,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424011,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424015,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424019,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424023,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424027,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424032,-2048,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424039,1444,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424042,1444,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424048,1444,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424054,1444,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424058,1444,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424062,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424074,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424078,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424081,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424085,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424090,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
1695718424093,2047,0,0,1386941,320819,279368,66318,186172,234520,215264,132119
