time,raw,attention,meditation,delta,theta,low-alpha,high-alpha,low-beta,high-beta,low-gamma,mid-gamma
1699346683918,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346683925,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346683927,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346683930,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346683934,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346683938,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346683943,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346683946,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346683950,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346683954,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346683958,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346683962,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346683965,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346683969,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346683973,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346683978,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346683981,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346683985,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346683989,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684044,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684051,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684066,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684071,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684075,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684079,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684082,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684086,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684091,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684093,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684098,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684102,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684106,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684110,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684113,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684117,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684122,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684125,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684129,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684133,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684137,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684141,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684145,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684148,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684153,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684157,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684161,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684164,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684168,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684173,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684176,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684180,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684184,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684188,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684192,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684195,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684199,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684203,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684207,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684211,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684215,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684219,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684223,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684227,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684230,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684235,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684239,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684243,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684246,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684250,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684254,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684258,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684262,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684266,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684270,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684274,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684278,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684282,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684286,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684290,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684294,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684297,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684301,72,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684305,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684309,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684313,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684317,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684320,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684325,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684329,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684332,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684336,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684340,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684344,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684348,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684352,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684356,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684360,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684363,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684367,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684372,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684378,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684379,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684383,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684387,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684391,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684395,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684399,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684403,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684407,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684411,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684414,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684418,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684422,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684426,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684430,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684434,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684438,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684442,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684446,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684450,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684453,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684457,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684462,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684465,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684469,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684473,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684478,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684481,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684484,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684489,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684492,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684497,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684500,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684504,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684508,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684512,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684516,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684520,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684523,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684529,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684532,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684535,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684539,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684543,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684548,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684551,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684555,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684559,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684563,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684567,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684633,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684637,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684641,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684645,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684648,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684652,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684656,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684660,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684664,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684668,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684672,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684676,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684680,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684684,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684688,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684696,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684700,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684707,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684714,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684715,1602,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684720,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684731,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684735,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684740,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684755,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684762,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684768,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684775,2047,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684782,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684786,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684803,-2048,0,0,62927,45928,6049,8338,10279,147919,67273,32007
1699346684813,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684818,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684821,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684825,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684829,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684832,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684839,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684845,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684849,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684852,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684856,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684860,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684864,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684867,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684873,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684876,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684880,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684884,-323,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684888,-323,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684891,-323,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684896,-323,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684900,-323,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684903,-323,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684907,-323,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684911,-323,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684915,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684919,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684923,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684928,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684930,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684935,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684939,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684943,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684946,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684950,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684954,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684960,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684966,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684970,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684975,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684989,1386,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684994,99,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346684997,99,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685001,99,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685004,99,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685009,99,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685012,99,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685017,99,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685091,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685131,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685153,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685160,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685166,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685168,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685172,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685177,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685180,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685184,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685188,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685192,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685196,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685200,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685204,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685207,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685211,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685225,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685235,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685240,1033,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685249,1033,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685250,1033,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685255,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685262,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685266,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685270,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685277,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685282,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685285,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685293,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685298,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685301,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685305,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685309,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685313,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685317,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685320,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685325,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685328,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685332,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685336,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685340,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685344,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685348,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685352,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685356,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685360,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685364,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685367,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685372,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685375,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685379,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685383,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685387,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685391,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685395,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685399,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685403,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685407,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685410,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685414,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685418,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685422,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685430,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685434,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685438,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685442,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685445,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685449,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685453,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685457,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685462,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685465,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685469,1875,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685473,1875,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685477,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685481,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685485,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685489,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685497,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685500,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685504,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685511,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685514,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685516,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685520,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685524,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685528,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685531,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685535,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685540,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685544,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685547,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685551,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685555,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685559,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685563,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685566,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685570,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685575,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685579,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685582,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685586,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685591,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685595,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685599,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685602,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685606,389,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685610,1302,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685614,1571,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685618,1571,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685622,1571,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685626,1571,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685630,1571,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685640,1571,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685646,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685651,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685652,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685656,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685662,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685664,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685668,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685673,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685677,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685680,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685684,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685688,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685692,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685696,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685700,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685703,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685707,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685711,-1081,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685715,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685719,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685723,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685728,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685731,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685734,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685739,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685743,2047,0,0,199026,125270,69112,104720,13717,556654,290886,100944
1699346685747,-2048,0,0,199026,125270,69112,104720,13717,556654,290886,100944
